0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 011, 1 00f, 2 013, 4 013, 6 013, 8 013, 10 013, 12 013, 14 012, 16 010, 18 00f, 20 010, 22 011, 24 00e, 26 00f, 28 00f, 30 00f, 32 00f, 34 00f
0 1c0, 1 2fd, 2 434, 4 434, 6 434, 8 434, 10 3ca, 12 434, 14 42c, 16 3f0, 18 3d8, 20 36a, 22 2c2, 24 1ad, 26 0ee, 28 09b, 30 1b3, 32 29c, 34 372
0 25f, 1 2da, 2 17b, 4 1aa, 6 1ea, 8 242, 10 277, 12 2b6, 14 300, 16 322, 18 35b, 20 351, 22 34d, 24 33b, 26 314, 28 31a, 30 2f1, 32 2cc, 34 2b4
0 179, 1 331, 2 473, 4 473, 6 473, 8 473, 10 3e4, 12 473, 14 45f, 16 3fe, 18 3e0, 20 33f, 22 259, 24 0f6, 26 02d, 28 12b, 30 2f4, 32 481, 34 5f0
0 103, 1 117, 2 219, 4 219, 6 219, 8 219, 10 1d8, 12 219, 14 1fb, 16 1b1, 18 16b, 20 118, 22 0cd, 24 07a, 26 041, 28 03e, 30 057, 32 060, 34 064
0 291, 1 202, 2 05e, 4 052, 6 051, 8 05f, 10 064, 12 0d9, 14 166, 16 1e1, 18 2ac, 20 32b, 22 38e, 24 3b0, 26 32f, 28 3cf, 30 419, 32 486, 34 515
0 1aa, 1 236, 2 284, 4 284, 6 283, 8 281, 10 240, 12 21c, 14 15e, 16 0ae, 18 13b, 20 249, 22 30a, 24 396, 26 34d, 28 3df, 30 3f0, 32 3e6, 34 3a0
0 057, 1 045, 2 070, 4 06b, 6 064, 8 058, 10 051, 12 04a, 14 045, 16 045, 18 04a, 20 04e, 22 051, 24 056, 26 054, 28 048, 30 044, 32 048, 34 050
0 054, 1 04f, 2 069, 4 069, 6 069, 8 069, 10 05f, 12 069, 14 066, 16 065, 18 063, 20 048, 22 037, 24 029, 26 029, 28 02d, 30 03c, 32 042, 34 048
0 179, 1 329, 2 473, 4 473, 6 473, 8 473, 10 3e4, 12 473, 14 45f, 16 3fe, 18 3e0, 20 33f, 22 259, 24 0f6, 26 035, 28 138, 30 314, 32 4b1, 34 620
0 0da, 1 0d2, 2 1e4, 4 1e4, 6 1e4, 8 1e4, 10 19f, 12 1e4, 14 1c0, 16 190, 18 146, 20 0e8, 22 0a7, 24 065, 26 070, 28 067, 30 05b, 32 064, 34 073
0 174, 1 328, 2 470, 4 470, 6 470, 8 470, 10 3e1, 12 470, 14 45c, 16 3fb, 18 3dd, 20 33c, 22 256, 24 0f3, 26 034, 28 12d, 30 2eb, 32 45f, 34 5b2
0 0d1, 1 105, 2 1d7, 4 1d7, 6 1d7, 8 1d7, 10 1a3, 12 1d7, 14 1c3, 16 191, 18 150, 20 0fd, 22 0bc, 24 06b, 26 059, 28 049, 30 03c, 32 03e, 34 051
0 036, 1 031, 2 042, 4 042, 6 042, 8 042, 10 034, 12 042, 14 03a, 16 039, 18 03b, 20 047, 22 056, 24 05e, 26 060, 28 04c, 30 04a, 32 049, 34 04d
0 07f, 1 07b, 2 07c, 4 07c, 6 07d, 8 07f, 10 076, 12 082, 14 086, 16 08e, 18 08f, 20 08a, 22 07e, 24 076, 26 06f, 28 078, 30 085, 32 08b, 34 091
0 042, 1 01f, 2 030, 4 030, 6 030, 8 030, 10 029, 12 030, 14 02c, 16 02a, 18 029, 20 029, 22 024, 24 01f, 26 01e, 28 01c, 30 034, 32 03d, 34 03b
0 02e, 1 040, 2 042, 4 042, 6 042, 8 042, 10 03f, 12 042, 14 043, 16 045, 18 062, 20 060, 22 05c, 24 049, 26 048, 28 033, 30 026, 32 02c, 34 037
0 113, 1 311, 2 143, 4 0ad, 6 0a6, 8 18a, 10 20b, 12 2c1, 14 3a2, 16 41f, 18 454, 20 446, 22 415, 24 397, 26 300, 28 2cc, 30 20a, 32 15d, 34 0da
0 03d, 1 055, 2 039, 4 02f, 6 038, 8 045, 10 02c, 12 0a1, 14 0de, 16 0fc, 18 122, 20 0e8, 22 0e0, 24 0b1, 26 056, 28 063, 30 04d, 32 04b, 34 046
0 034, 1 028, 2 046, 4 02f, 6 02d, 8 02c, 10 02b, 12 026, 14 025, 16 029, 18 031, 20 037, 22 035, 24 031, 26 03a, 28 036, 30 035, 32 034, 34 02f
0 045, 1 04f, 2 044, 4 052, 6 05d, 8 05b, 10 05b, 12 057, 14 04c, 16 04a, 18 04d, 20 04d, 22 048, 24 047, 26 049, 28 047, 30 047, 32 047, 34 047
0 016, 1 02e, 2 046, 4 036, 6 035, 8 02f, 10 02d, 12 046, 14 059, 16 05d, 18 06c, 20 063, 22 05b, 24 045, 26 022, 28 026, 30 026, 32 02e, 34 03a
0 025, 1 01e, 2 04c, 4 04a, 6 046, 8 041, 10 039, 12 03e, 14 037, 16 030, 18 02b, 20 02d, 22 02c, 24 02d, 26 036, 28 03b, 30 044, 32 04d, 34 052
0 044, 1 02b, 2 07a, 4 07a, 6 071, 8 06e, 10 072, 12 04e, 14 039, 16 03b, 18 045, 20 039, 22 02e, 24 029, 26 02d, 28 029, 30 033, 32 03a, 34 037
0 073, 1 077, 2 085, 4 085, 6 085, 8 085, 10 07d, 12 086, 14 086, 16 081, 18 07c, 20 073, 22 06c, 24 064, 26 05f, 28 060, 30 060, 32 05f, 34 05f
0 037, 1 046, 2 03a, 4 037, 6 040, 8 048, 10 065, 12 05f, 14 052, 16 04e, 18 058, 20 051, 22 04e, 24 04b, 26 051, 28 03b, 30 02e, 32 02c, 34 042
0 041, 1 03f, 2 025, 4 025, 6 025, 8 025, 10 032, 12 024, 14 023, 16 028, 18 02b, 20 03c, 22 04b, 24 058, 26 05f, 28 05f, 30 065, 32 060, 34 04f
0 03a, 1 03a, 2 03a, 4 03a, 6 03a, 8 03a, 10 03a, 12 03a, 14 03a, 16 03a, 18 03a, 20 03a, 22 03a, 24 03a, 26 03a, 28 03a, 30 03a, 32 03a, 34 03a
0 039, 1 039, 2 039, 4 039, 6 039, 8 039, 10 039, 12 039, 14 039, 16 039, 18 039, 20 039, 22 039, 24 039, 26 039, 28 039, 30 039, 32 039, 34 039
0 03d, 1 03a, 2 04c, 4 04c, 6 04c, 8 04c, 10 056, 12 048, 14 045, 16 038, 18 02d, 20 034, 22 037, 24 045, 26 040, 28 042, 30 034, 32 036, 34 046
0 03f, 1 025, 2 041, 4 043, 6 042, 8 03d, 10 035, 12 03c, 14 039, 16 030, 18 02f, 20 031, 22 038, 24 037, 26 036, 28 039, 30 03e, 32 03f, 34 040
0 022, 1 034, 2 041, 4 041, 6 041, 8 041, 10 040, 12 041, 14 041, 16 041, 18 041, 20 03e, 22 03e, 24 035, 26 03b, 28 030, 30 027, 32 028, 34 035
0 01f, 1 02f, 2 027, 4 027, 6 02b, 8 031, 10 02e, 12 03e, 14 049, 16 045, 18 049, 20 03f, 22 036, 24 02b, 26 01f, 28 01e, 30 01d, 32 022, 34 029
0 173, 1 324, 2 44e, 4 44e, 6 44e, 8 44e, 10 3bf, 12 44e, 14 438, 16 3d5, 18 3b6, 20 313, 22 22d, 24 0cf, 26 03a, 28 14c, 30 30e, 32 492, 34 5ee
0 10e, 1 10a, 2 266, 4 261, 6 258, 8 24b, 10 204, 12 237, 14 201, 16 1a8, 18 159, 20 0e5, 22 092, 24 03d, 26 035, 28 03e, 30 049, 32 049, 34 055
0 16d, 1 321, 2 47a, 4 47a, 6 47a, 8 47a, 10 3f3, 12 47a, 14 467, 16 40b, 18 3ed, 20 353, 22 279, 24 12a, 26 03c, 28 0e3, 30 2a3, 32 42e, 34 5a1
0 11b, 1 120, 2 25f, 4 25f, 6 25f, 8 25f, 10 212, 12 25f, 14 23b, 16 1e9, 18 196, 20 114, 22 0c1, 24 069, 26 049, 28 03f, 30 049, 32 04a, 34 04b
0 040, 1 040, 2 040, 4 040, 6 040, 8 040, 10 047, 12 03c, 14 03a, 16 042, 18 039, 20 03c, 22 041, 24 04b, 26 050, 28 04c, 30 04f, 32 056, 34 064
0 078, 1 086, 2 0f2, 4 0ed, 6 0e4, 8 0d7, 10 0cb, 12 0c3, 14 0a9, 16 08d, 18 07c, 20 069, 22 052, 24 043, 26 049, 28 033, 30 026, 32 020, 34 01b
0 02e, 1 042, 2 02e, 4 02e, 6 02e, 8 02e, 10 038, 12 02e, 14 032, 16 03c, 18 041, 20 04d, 22 057, 24 061, 26 06a, 28 05c, 30 051, 32 04a, 34 060
0 027, 1 022, 2 02f, 4 032, 6 038, 8 03e, 10 036, 12 050, 14 05e, 16 062, 18 05e, 20 05a, 22 04f, 24 03e, 26 031, 28 032, 30 038, 32 03a, 34 03e
0 166, 1 30b, 2 3f3, 4 3f3, 6 3f3, 8 3f3, 10 370, 12 3f3, 14 3e3, 16 38f, 18 372, 20 2e0, 22 20f, 24 0c4, 26 04b, 28 159, 30 30e, 32 48d, 34 5ef
0 0a8, 1 0de, 2 22d, 4 21e, 6 20a, 8 1ef, 10 19d, 12 1c3, 14 185, 16 13e, 18 0dd, 20 079, 22 06b, 24 0ab, 26 0cf, 28 0f4, 30 10e, 32 11d, 34 12c
0 16d, 1 2c7, 2 392, 4 392, 6 392, 8 392, 10 322, 12 392, 14 386, 16 344, 18 32d, 20 2b6, 22 208, 24 0fb, 26 05c, 28 0ec, 30 233, 32 381, 34 4da
0 1b4, 1 1b2, 2 188, 4 18e, 6 1b8, 8 1b4, 10 17c, 12 179, 14 15e, 16 155, 18 166, 20 157, 22 176, 24 1bc, 26 1eb, 28 223, 30 259, 32 290, 34 2b2
0 04c, 1 059, 2 14a, 4 0a2, 6 07d, 8 080, 10 078, 12 067, 14 054, 16 049, 18 04c, 20 04c, 22 046, 24 041, 26 048, 28 03b, 30 031, 32 029, 34 025
0 141, 1 13a, 2 143, 4 143, 6 143, 8 142, 10 13f, 12 143, 14 144, 16 13e, 18 13c, 20 13c, 22 13a, 24 139, 26 13d, 28 13e, 30 141, 32 143, 34 143
0 182, 1 28a, 2 168, 4 102, 6 06e, 8 10e, 10 18d, 12 1e6, 14 277, 16 2e6, 18 31b, 20 33d, 22 362, 24 372, 26 352, 28 36d, 30 32b, 32 2ac, 34 1fa
0 08e, 1 0c0, 2 086, 4 070, 6 064, 8 08f, 10 084, 12 12a, 14 1a3, 16 1db, 18 27f, 20 25a, 22 24b, 24 1d8, 26 107, 28 143, 30 0fa, 32 0f9, 34 0f0
0 046, 1 049, 2 03c, 4 03f, 6 040, 8 03e, 10 041, 12 03e, 14 034, 16 034, 18 039, 20 03c, 22 03e, 24 045, 26 04c, 28 049, 30 049, 32 049, 34 049
0 03c, 1 045, 2 03d, 4 03e, 6 03d, 8 03d, 10 03f, 12 042, 14 04a, 16 04a, 18 04c, 20 04f, 22 050, 24 051, 26 04e, 28 04b, 30 041, 32 03b, 34 03e
0 048, 1 01b, 2 0f5, 4 04f, 6 038, 8 02c, 10 01d, 12 01d, 14 020, 16 01f, 18 020, 20 023, 22 024, 24 023, 26 021, 28 01d, 30 01b, 32 01d, 34 022
0 09a, 1 099, 2 09e, 4 09e, 6 09e, 8 09e, 10 09c, 12 09d, 14 09b, 16 09e, 18 09f, 20 09c, 22 09d, 24 09b, 26 09a, 28 098, 30 09b, 32 09d, 34 09e
0 034, 1 02f, 2 08b, 4 043, 6 037, 8 02e, 10 02d, 12 036, 14 036, 16 02f, 18 030, 20 035, 22 036, 24 031, 26 02f, 28 031, 30 032, 32 034, 34 032
0 077, 1 078, 2 078, 4 078, 6 077, 8 077, 10 077, 12 074, 14 077, 16 072, 18 070, 20 06e, 22 077, 24 078, 26 077, 28 077, 30 077, 32 078, 34 078
0 1c5, 1 279, 2 19d, 4 0fb, 6 0ee, 8 190, 10 1fe, 12 257, 14 2b7, 16 2c9, 18 2df, 20 2e8, 22 2e1, 24 2e4, 26 2ca, 28 2f0, 30 2f7, 32 2e2, 34 28d
0 171, 1 256, 2 0ab, 4 086, 6 055, 8 0a1, 10 10d, 12 1b4, 14 275, 16 31e, 18 3eb, 20 3af, 22 417, 24 400, 26 33a, 28 36c, 30 2fa, 32 2a1, 34 25c
0 19e, 1 2b5, 2 17b, 4 0e7, 6 095, 8 15b, 10 218, 12 235, 14 2ef, 16 356, 18 387, 20 377, 22 38f, 24 38f, 26 350, 28 393, 30 38c, 32 361, 34 2dd
0 0b4, 1 1be, 2 071, 4 06e, 6 066, 8 094, 10 0da, 12 161, 14 236, 16 2c8, 18 3ae, 20 391, 22 3bb, 24 37c, 26 280, 28 28f, 30 1d6, 32 141, 34 0c0
0 0ab, 1 0a8, 2 0a2, 4 086, 6 075, 8 0a1, 10 0b6, 12 0f6, 14 109, 16 0e8, 18 0ef, 20 0d2, 22 0c5, 24 0ba, 26 0a7, 28 0c0, 30 0c3, 32 0c6, 34 0c5
0 098, 1 0cc, 2 076, 4 053, 6 042, 8 082, 10 0b7, 12 0c0, 14 0d5, 16 0eb, 18 0fb, 20 0e3, 22 0ec, 24 0f1, 26 0e8, 28 0fe, 30 106, 32 10b, 34 10d
0 086, 1 07d, 2 08f, 4 056, 6 06e, 8 0a0, 10 0bb, 12 0a9, 14 08f, 16 089, 18 0a2, 20 094, 22 084, 24 07b, 26 096, 28 077, 30 079, 32 075, 34 077
0 0ad, 1 0fd, 2 08b, 4 04e, 6 058, 8 0a0, 10 0d1, 12 0f1, 14 11c, 16 12b, 18 12e, 20 12c, 22 126, 24 11b, 26 106, 28 11b, 30 11b, 32 11b, 34 11b
0 2b3, 1 2a0, 2 296, 4 29d, 6 2a8, 8 2c2, 10 2b0, 12 2f4, 14 302, 16 2d4, 18 2a5, 20 290, 22 2a2, 24 2ae, 26 2ad, 28 2c3, 30 2c6, 32 2c0, 34 2ba
0 29b, 1 3a9, 2 181, 4 122, 6 05c, 8 0ed, 10 19f, 12 235, 14 345, 16 419, 18 4a9, 20 4c8, 22 520, 24 529, 26 4b6, 28 529, 30 529, 32 529, 34 529
0 04a, 1 076, 2 076, 4 076, 6 076, 8 076, 10 076, 12 076, 14 076, 16 076, 18 076, 20 076, 22 076, 24 076, 26 076, 28 068, 30 055, 32 053, 34 05a
0 025, 1 047, 2 070, 4 06b, 6 064, 8 059, 10 061, 12 055, 14 043, 16 044, 18 051, 20 04f, 22 050, 24 050, 26 057, 28 03d, 30 043, 32 035, 34 068
0 02f, 1 03c, 2 046, 4 053, 6 05e, 8 068, 10 06f, 12 06f, 14 06e, 16 071, 18 066, 20 04e, 22 03e, 24 035, 26 037, 28 036, 30 03d, 32 044, 34 050
0 02e, 1 02f, 2 02a, 4 02d, 6 031, 8 037, 10 02e, 12 039, 14 045, 16 046, 18 04b, 20 048, 22 046, 24 040, 26 038, 28 038, 30 031, 32 028, 34 029
0 032, 1 02f, 2 02c, 4 02d, 6 02d, 8 031, 10 034, 12 032, 14 02b, 16 030, 18 059, 20 051, 22 05e, 24 071, 26 08f, 28 067, 30 04d, 32 049, 34 056
0 065, 1 065, 2 073, 4 072, 6 072, 8 077, 10 067, 12 089, 14 099, 16 098, 18 09f, 20 08f, 22 07d, 24 060, 26 04a, 28 03f, 30 03a, 32 053, 34 06a
0 052, 1 05c, 2 05c, 4 05c, 6 05c, 8 05c, 10 05c, 12 05c, 14 05c, 16 05c, 18 05c, 20 05c, 22 05c, 24 05c, 26 05c, 28 056, 30 04b, 32 042, 34 055
0 040, 1 030, 2 09e, 4 094, 6 087, 8 072, 10 06f, 12 05d, 14 054, 16 052, 18 052, 20 040, 22 040, 24 040, 26 025, 28 031, 30 032, 32 035, 34 034
0 037, 1 03b, 2 040, 4 03f, 6 041, 8 041, 10 036, 12 044, 14 04a, 16 045, 18 04d, 20 04c, 22 04b, 24 042, 26 031, 28 038, 30 036, 32 035, 34 035
0 03e, 1 030, 2 030, 4 030, 6 030, 8 030, 10 030, 12 030, 14 030, 16 030, 18 030, 20 030, 22 030, 24 030, 26 030, 28 036, 30 03b, 32 03a, 34 059
0 01c, 1 012, 2 05e, 4 01c, 6 01a, 8 018, 10 019, 12 01b, 14 01e, 16 020, 18 020, 20 01e, 22 01b, 24 01a, 26 01c, 28 019, 30 01b, 32 01c, 34 01c
0 043, 1 047, 2 047, 4 047, 6 047, 8 047, 10 047, 12 046, 14 045, 16 044, 18 043, 20 042, 22 042, 24 041, 26 041, 28 041, 30 041, 32 041, 34 041
0 02c, 1 028, 2 01c, 4 026, 6 02f, 8 03d, 10 03b, 12 047, 14 04d, 16 04d, 18 061, 20 061, 22 05d, 24 062, 26 068, 28 053, 30 051, 32 062, 34 068
0 03e, 1 02e, 2 056, 4 055, 6 057, 8 059, 10 055, 12 065, 14 064, 16 057, 18 05c, 20 04d, 22 033, 24 02f, 26 02c, 28 027, 30 027, 32 027, 34 026
0 1b7, 1 1bf, 2 1a2, 4 1a0, 6 1a3, 8 1a7, 10 1aa, 12 1ae, 14 1b7, 16 1c0, 18 1c9, 20 1cc, 22 1d3, 24 1d6, 26 1d0, 28 1d5, 30 1ce, 32 1c0, 34 1ae
0 165, 1 254, 2 132, 4 0ca, 6 0cc, 8 134, 10 191, 12 1d6, 14 264, 16 2da, 18 331, 20 342, 22 367, 24 360, 26 306, 28 34f, 30 347, 32 345, 34 343
0 036, 1 030, 2 03b, 4 041, 6 044, 8 03b, 10 031, 12 034, 14 032, 16 033, 18 040, 20 03e, 22 051, 24 060, 26 070, 28 05e, 30 04d, 32 04d, 34 05c
0 046, 1 056, 2 077, 4 078, 6 078, 8 07c, 10 069, 12 08c, 14 094, 16 08d, 18 090, 20 07d, 22 06e, 24 051, 26 02e, 28 031, 30 027, 32 01e, 34 023
0 04a, 1 053, 2 071, 4 071, 6 070, 8 06e, 10 071, 12 068, 14 05e, 16 057, 18 050, 20 04d, 22 048, 24 046, 26 049, 28 043, 30 03a, 32 02c, 34 023
0 030, 1 030, 2 02d, 4 02d, 6 02c, 8 030, 10 02b, 12 03a, 14 046, 16 046, 18 04b, 20 044, 22 042, 24 03a, 26 02d, 28 030, 30 02c, 32 02d, 34 02d
0 023, 1 030, 2 053, 4 053, 6 053, 8 053, 10 04b, 12 053, 14 04f, 16 046, 18 03d, 20 030, 22 024, 24 014, 26 00d, 28 009, 30 00e, 32 011, 34 017
0 031, 1 031, 2 02d, 4 02d, 6 02d, 8 02d, 10 02d, 12 02d, 14 02e, 16 02e, 18 02f, 20 032, 22 033, 24 032, 26 031, 28 031, 30 031, 32 031, 34 031
0 0e4, 1 0e1, 2 0de, 4 0de, 6 0de, 8 0de, 10 0da, 12 0de, 14 0de, 16 0e1, 18 0e4, 20 0ed, 22 0f1, 24 0f9, 26 0fe, 28 0fe, 30 0fe, 32 0f8, 34 0e5
0 160, 1 24c, 2 14b, 4 0b1, 6 08e, 8 0f6, 10 15e, 12 1c0, 14 256, 16 29f, 18 2dc, 20 2d6, 22 2ed, 24 2e9, 26 29f, 28 2d6, 30 2cb, 32 2c4, 34 2c1
0 144, 1 12d, 2 1ed, 4 0f9, 6 05c, 8 0d2, 10 12a, 12 137, 14 134, 16 12c, 18 126, 20 130, 22 132, 24 13a, 26 145, 28 148, 30 14c, 32 14d, 34 14d
0 1a1, 1 284, 2 158, 4 0e4, 6 0a7, 8 12d, 10 1af, 12 1d7, 14 273, 16 2db, 18 31c, 20 32e, 22 34d, 24 34d, 26 30a, 28 350, 30 33b, 32 2eb, 34 24a
0 06d, 1 03a, 2 0ac, 4 08f, 6 080, 8 070, 10 0e1, 12 0b7, 14 10e, 16 125, 18 1a4, 20 1a6, 22 198, 24 148, 26 087, 28 0ca, 30 096, 32 07c, 34 06d
0 0bc, 1 0dd, 2 0bb, 4 09b, 6 08f, 8 0b4, 10 0d6, 12 102, 14 11c, 16 10e, 18 0f1, 20 0ea, 22 0e5, 24 0db, 26 0f2, 28 0e3, 30 0e5, 32 0e6, 34 0e8
0 0cb, 1 12e, 2 09f, 4 08f, 6 097, 8 0b3, 10 09e, 12 12c, 14 1d2, 16 22f, 18 2f4, 20 2e4, 22 2dc, 24 270, 26 17b, 28 188, 30 0f6, 32 0ba, 34 09a
0 0f4, 1 0e8, 2 0f6, 4 0e8, 6 0d4, 8 0cf, 10 11b, 12 0d4, 14 0d8, 16 0dc, 18 0e6, 20 0c5, 22 0d0, 24 0e5, 26 0f6, 28 0f7, 30 105, 32 10e, 34 112
0 0ca, 1 132, 2 06b, 4 05a, 6 05a, 8 09f, 10 0d7, 12 0fd, 14 134, 16 15f, 18 18a, 20 15f, 22 178, 24 183, 26 16d, 28 16f, 30 14c, 32 124, 34 0da
0 1ad, 1 1a1, 2 1a2, 4 1a1, 6 1a0, 8 1a4, 10 1c2, 12 1d8, 14 20b, 16 1f6, 18 1ee, 20 1e9, 22 1df, 24 1e4, 26 1ae, 28 1c9, 30 1be, 32 1b2, 34 1a6
0 168, 1 225, 2 19d, 4 0cd, 6 094, 8 10e, 10 191, 12 1d4, 14 229, 16 252, 18 26d, 20 27d, 22 288, 24 28e, 26 272, 28 295, 30 298, 32 292, 34 278
0 10e, 1 28c, 2 0ff, 4 0c9, 6 09a, 8 104, 10 18a, 12 1dd, 14 286, 16 321, 18 3c5, 20 3c0, 22 426, 24 42e, 26 3a2, 28 3bf, 30 31b, 32 270, 34 1b8
0 084, 1 05f, 2 0bd, 4 06f, 6 044, 8 052, 10 0b4, 12 081, 14 0a2, 16 0ba, 18 0fd, 20 0e7, 22 0ba, 24 096, 26 0c4, 28 084, 30 08e, 32 090, 34 091
0 0ba, 1 0c9, 2 0aa, 4 095, 6 08a, 8 09f, 10 0a9, 12 0c4, 14 0d5, 16 0d2, 18 0d1, 20 0cc, 22 0d2, 24 0d9, 26 0dc, 28 0e7, 30 0eb, 32 0e9, 34 0e1
0 082, 1 05e, 2 0e3, 4 08b, 6 05d, 8 067, 10 0d7, 12 0d0, 14 129, 16 121, 18 17f, 20 175, 22 166, 24 116, 26 0e8, 28 0d5, 30 0d1, 32 0be, 34 0a2
0 09a, 1 0ac, 2 0a4, 4 082, 6 068, 8 087, 10 088, 12 0c2, 14 0df, 16 0c4, 18 0ac, 20 0aa, 22 0b7, 24 0cc, 26 0d4, 28 0d7, 30 0c9, 32 0be, 34 09b
0 0b3, 1 108, 2 0fa, 4 0d2, 6 0bf, 8 0ae, 10 0c6, 12 0df, 14 116, 16 13f, 18 147, 20 14d, 22 174, 24 17f, 26 14f, 28 172, 30 15d, 32 131, 34 0ed
0 210, 1 2c5, 2 251, 4 18c, 6 0c5, 8 14b, 10 1be, 12 257, 14 2d8, 16 2e7, 18 2f2, 20 2fd, 22 2fe, 24 301, 26 2e0, 28 302, 30 2fb, 32 2f3, 34 2f2
0 1ea, 1 1b3, 2 2ad, 4 129, 6 085, 8 121, 10 196, 12 1c3, 14 1ef, 16 205, 18 20c, 20 1fe, 22 203, 24 225, 26 212, 28 226, 30 202, 32 1ce, 34 1ae
0 23e, 1 388, 2 217, 4 13f, 6 0a6, 8 18c, 10 260, 12 2be, 14 3b1, 16 41f, 18 453, 20 448, 22 456, 24 45a, 26 420, 28 479, 30 495, 32 495, 34 412
0 0cd, 1 186, 2 05c, 4 05e, 6 071, 8 09e, 10 099, 12 15f, 14 246, 16 2ce, 18 3e3, 20 3e6, 22 3e9, 24 34d, 26 20b, 28 216, 30 15d, 32 0ef, 34 0a3
0 017, 1 010, 2 04d, 4 042, 6 034, 8 02a, 10 041, 12 026, 14 035, 16 039, 18 045, 20 03e, 22 039, 24 029, 26 02d, 28 01b, 30 019, 32 017, 34 017
0 12f, 1 336, 2 058, 4 040, 6 06f, 8 113, 10 187, 12 253, 14 362, 16 456, 18 570, 20 582, 22 5f6, 24 58f, 26 452, 28 441, 30 318, 32 20a, 34 121
0 019, 1 014, 2 017, 4 01e, 6 022, 8 02b, 10 058, 12 035, 14 04b, 16 04d, 18 065, 20 055, 22 051, 24 036, 26 033, 28 017, 30 014, 32 014, 34 016
0 02d, 1 02e, 2 034, 4 035, 6 03b, 8 034, 10 03d, 12 02a, 14 03f, 16 04a, 18 056, 20 04b, 22 046, 24 03f, 26 037, 28 030, 30 030, 32 032, 34 034
0 00c, 1 00f, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 00f, 14 00e, 16 00c, 18 00c, 20 00c, 22 00b, 24 00c, 26 00b, 28 00a, 30 008, 32 007, 34 007
0 07b, 1 0df, 2 21b, 4 0f3, 6 064, 8 0ae, 10 0b3, 12 0f7, 14 12c, 16 13b, 18 146, 20 138, 22 141, 24 12b, 26 0ef, 28 0f9, 30 0c7, 32 090, 34 079
0 250, 1 283, 2 27d, 4 229, 6 1d5, 8 1e5, 10 215, 12 26e, 14 2a9, 16 29d, 18 290, 20 28e, 22 292, 24 28d, 26 26d, 28 28c, 30 290, 32 298, 34 2ad
0 174, 1 3c4, 2 0ac, 4 060, 6 099, 8 165, 10 213, 12 2af, 14 3a9, 16 484, 18 529, 20 50f, 22 57b, 24 569, 26 4c9, 28 4b4, 30 3c3, 32 2db, 34 1c8
0 02f, 1 01a, 2 01e, 4 01e, 6 020, 8 01d, 10 09a, 12 081, 14 0de, 16 10b, 18 16e, 20 15c, 22 141, 24 0cf, 26 09f, 28 063, 30 058, 32 03c, 34 02e
0 24f, 1 3a1, 2 130, 4 0b9, 6 067, 8 132, 10 1de, 12 266, 14 364, 16 420, 18 47c, 20 49d, 22 4db, 24 4e6, 26 495, 28 4dc, 30 495, 32 400, 34 2e5
0 099, 1 0e4, 2 0cf, 4 0c4, 6 0c2, 8 0b3, 10 111, 12 10e, 14 19f, 16 1d8, 18 2ec, 20 339, 22 330, 24 2a2, 26 148, 28 1a6, 30 11a, 32 0cc, 34 098
0 032, 1 022, 2 04c, 4 04b, 6 049, 8 046, 10 045, 12 042, 14 03c, 16 039, 18 03c, 20 03e, 22 039, 24 035, 26 039, 28 027, 30 022, 32 027, 34 031
0 028, 1 021, 2 022, 4 023, 6 023, 8 021, 10 02b, 12 029, 14 02f, 16 02c, 18 02e, 20 022, 22 01d, 24 01d, 26 033, 28 025, 30 02b, 32 033, 34 03c
0 022, 1 014, 2 043, 4 043, 6 042, 8 043, 10 05d, 12 03d, 14 032, 16 02e, 18 035, 20 039, 22 039, 24 03c, 26 03e, 28 03f, 30 041, 32 046, 34 04b
0 027, 1 03c, 2 016, 4 017, 6 01b, 8 023, 10 026, 12 02a, 14 035, 16 03e, 18 044, 20 047, 22 04d, 24 04e, 26 04a, 28 04b, 30 045, 32 03e, 34 034
0 015, 1 012, 2 01e, 4 022, 6 024, 8 025, 10 024, 12 029, 14 02c, 16 02d, 18 039, 20 035, 22 036, 24 02b, 26 01a, 28 01f, 30 017, 32 016, 34 015
0 019, 1 013, 2 013, 4 013, 6 013, 8 013, 10 013, 12 014, 14 017, 16 01a, 18 01b, 20 01a, 22 01c, 24 01d, 26 01d, 28 01d, 30 01d, 32 01d, 34 01d
0 018, 1 019, 2 013, 4 010, 6 012, 8 013, 10 015, 12 015, 14 01c, 16 01d, 18 028, 20 02c, 22 02f, 24 02b, 26 01f, 28 026, 30 024, 32 023, 34 023
0 030, 1 039, 2 029, 4 029, 6 02a, 8 02c, 10 02d, 12 02e, 14 031, 16 034, 18 036, 20 036, 22 038, 24 039, 26 039, 28 039, 30 039, 32 039, 34 039
0 022, 1 01c, 2 020, 4 020, 6 021, 8 021, 10 024, 12 021, 14 020, 16 020, 18 020, 20 01f, 22 01d, 24 01d, 26 01e, 28 01f, 30 020, 32 020, 34 01f
0 025, 1 01f, 2 01f, 4 01f, 6 01f, 8 01f, 10 01f, 12 020, 14 023, 16 024, 18 027, 20 028, 22 02a, 24 02b, 26 02b, 28 02b, 30 02b, 32 02b, 34 02b
